477785306,41.81975984,-71.3412506,1388555981000,Tue Dec 31 23:59:41 CST 2013
330743549,42.33442341,-71.09304009,1388556000000,Wed Jan 01 00:00:00 CST 2014
915726558,42.30101694,-72.05648195,1388556016000,Wed Jan 01 00:00:16 CST 2014
624867895,42.50973803,-70.90787522,1388556044000,Wed Jan 01 00:00:44 CST 2014
336829617,42.58779155,-70.96767371,1388556049000,Wed Jan 01 00:00:49 CST 2014
394909031,42.55239203,-72.06492914,1388556110000,Wed Jan 01 00:01:50 CST 2014
2214892151,42.89500506,-71.36774809,1388556139000,Wed Jan 01 00:02:19 CST 2014
369211180,42.70487679,-71.45416512,1388556199000,Wed Jan 01 00:03:19 CST 2014
255204237,42.43165663,-72.58987583,1388556230000,Wed Jan 01 00:03:50 CST 2014
95691452,42.13749725,-71.11161564,1388556250000,Wed Jan 01 00:04:10 CST 2014
